# Index   sigma           rh                Mvir_rh            Mvirl           rp                vdiff_mean   d_mean          rs              
  237     34.9900062309   0.102261853021    4.11362535891E11   204.497256369   0.243273823385    55.46152     0.7923074285    0.800845446221  
  238     19.1178622226   0.258315824874    3.10207794769E11   101.740484103   0.300299688009    22.4844      0.3212057145    0.632152041687  
  239     53.3483773888   0.144224607231    1.3486673174E12    989.482122767   0.145376879697    59.9584      0.8565485715    1.15832285773   
  240     67.6730592721   0.239975958403    3.61095763823E12   1695.32255537   0.25907675236     142.4012     2.034302857     1.49594611679   
  241     19.9361053856   0.444264332991    5.80156454615E11   154.995046417   0.4860276193      22.4844      0.3212057145    0.598933815556  
  242     36.9608400555   0.0417175591704   1.87251625458E11   385.773642463   0.0641892150703   62.95632     0.89937600005   0.860436205044  
  243     19.7852625735   0.116388875204    1.49698740535E11   71.9713832287   0.276418605192    32.97712     0.47110171425   0.596852388299  
  244     91.816653272    0.1878479588      5.20322296553E12   2271.16861541   0.2745168898      112.422      1.6060285715    2.1437358005    
  245     89.0336815809   0.049120915093    1.27937585948E12   655.741931403   0.249849348964    107.92512    1.5417874285    2.05580842736   
  246     35.6683893538   0.0915455190145   3.82672388927E11   239.85563974    0.18747742082     46.46776     0.66382514285   0.847545679966  
  247     65.8178298434   0.0920123302972   1.3096528301E12    705.535642462   0.139060153584    71.95008     1.0278582855    1.40401211871   
  248     52.6322593111   0.264524014675    2.40764343969E12   981.473881324   0.297364358806    97.4324      1.391891428     1.27135441297   
  249     25.7890829648   0.166930253824    3.64779052777E11   223.07527515    0.177656474826    31.47816     0.449688        0.613167428296  
  250     39.3427428078   0.210967767362    1.07292264931E12   539.521745191   0.224094577892    44.9688      0.642411429     0.880007703086  
  251     43.535836033    0.0934797164365   5.82149062983E11   503.866672249   0.14317600462     70.45112     1.0064445715    1.00059401334   
  252     47.2112913713   0.104168367723    7.62870212684E11   320.184659603   0.31520323001     98.93136     1.4133051425    1.02933727443   
  253     60.0748726504   0.337428821945    4.0012061924E12    1285.18539932   0.399486278384    64.45528     0.9207897145    1.38128985411   
  254     123.631642543   0.133745096668    6.71676550185E12   3351.36559014   0.243057123194    151.39496    2.162785143     2.8844260613    
  255     15.5455634508   0.147668431914    1.17252912044E11   90.8374866037   0.163056609315    16.48856     0.2355508575    0.380498722301  
  256     46.7222623328   0.2294950136      1.64605377732E12   642.99789702    0.328705813318    64.45528     0.920789714     1.12957807819   
  257     40.072072731    0.181719754395    9.58757543322E11   426.931500092   0.227914172144    80.94384     1.156340571     0.987633367973  
  258     75.4062799579   0.261313999342    4.88203341824E12   1678.18763967   0.343112690626    91.43656     1.3062365715    1.74853428435   
  259     17.1345400089   0.124316774746    1.19921671468E11   40.1487160267   0.218290590678    22.4844      0.321205714     0.485213316602  
  260     59.0690838449   0.155251519689    1.77983346796E12   1068.87186611   0.20701478332     70.45112     1.0064445715    1.34533363016   
  261     49.9853154711   0.0973618904176   7.99276255652E11   655.583775676   0.127201273281    103.42824    1.4775462855    1.1154967387    
  262     51.0136021016   0.0752374166656   6.43322728176E11   894.231770431   0.0756067453785   82.4428      1.1777542855    1.17316357277   
  263     25.711521637    0.0561473535958   1.2195732476E11    195.70296189    0.0830590159845   46.46776     0.663825143     0.600341570359  
  264     31.8212885886   0.045625557943    1.5179824541E11    256.130793519   0.0509469945242   58.45944     0.83513485715   0.746628672345  
  265     25.9049895395   0.214602159471    4.73177373443E11   185.123266023   0.340750054005    29.9792      0.4282742855    0.585616881176  
  266     22.7438333545   0.0421304875406   7.16055777097E10   68.6487421324   0.129312757949    26.98128     0.3854468575    0.557048187853  
  267     40.6903146182   0.208846083687    1.13613900591E12   464.32142997    0.22803358543     49.46568     0.7066525715    1.0045196566    
  268     33.0527383522   0.177414473866    6.36835079317E11   291.362024851   0.273702903867    40.47192     0.578170286     0.853259199416  
  269     21.9392766152   0.153335109441    2.42498610298E11   126.066706687   0.200710962019    23.98336     0.3426194285    0.585781552304  
  270     99.1984905312   0.0332247686688   1.07422469519E12   3476.34169647   0.0404738611582   121.41576    1.734510857     2.31309811433   
  271     40.3947394119   0.149153371909    7.9966066993E11    361.374324505   0.177620691504    61.45736     0.8779622857    0.948045438458  
  272     66.2412945139   0.0857316646268   1.2360098089E12    729.00565085    0.221835252408    77.94592     1.113513143     1.48525955195   
  273     61.9892406507   0.159477909117    2.01352119171E12   1248.69628327   0.173665918648    122.91472    1.75592457145   1.44601114308   
  274     41.6364453474   0.147590173505    8.40674302979E11   539.231501401   0.207489204888    74.948       1.070685714     0.974232965742  
  275     26.8514277787   0.177378927025    4.20203658645E11   166.4908151     0.317646246137    38.97296     0.5567565715    0.607369824512  
  276     58.0458698668   0.107805565148    1.19345725042E12   1185.54987703   0.118609605101    97.4324      1.391891429     1.34430541624   
  277     83.1648920884   0.0876186078491   1.99112921236E12   1984.65860732   0.10561980242     98.93136     1.413305143     1.88538406128   
  278     59.5741008753   0.0906422556975   1.05698478676E12   815.09419534    0.105666793282    97.4324      1.3918914285    1.37998647702   
  279     51.8870199823   0.353949084289    3.13098717939E12   763.427165474   0.36645015678     101.92928    1.4561325715    1.285547666     
  280     26.173442197    0.0922366200261   2.07609921428E11   212.54230042    0.097679964009    52.4636      0.74948         0.604506124079  
  281     21.1984956145   0.17482642051     2.58131014226E11   98.0909457322   0.303964907491    22.4844      0.3212057143    0.669881576227  
  282     35.5562243296   0.189003057514    7.85096685483E11   293.534256701   0.355854039596    67.4532      0.9636171429    0.952261838796  
  283     46.2064533852   0.132756409898    9.31287574646E11   466.275166215   0.160269548625    55.46152     0.7923074285    1.08735675133   
  284     64.5926351456   0.167769276354    2.29986039908E12   1138.04024341   0.190727408715    136.40536    1.9486480005    1.43180208288   
  285     31.1873348476   0.117720636195    3.76211585602E11   215.229533505   0.212508575733    65.95424     0.9422034285    0.662870642447  
  286     96.7109972151   0.0750072596551   2.30503784848E12   2427.87125206   0.083409313947    118.41784    1.6916834285    2.25942967447   
  287     39.5705251471   0.247077766233    1.27116033571E12   450.791501954   0.358479673535    77.94592     1.1135131425    1.02510531186   
  288     47.2112913704   0.218915067453    1.60321014633E12   755.158197238   0.2206317696      53.96256     0.7708937145    1.05853872076   
  289     65.1774743674   0.297323631372    4.14999451145E12   1375.51193322   0.362467387278    112.422      1.606028572     1.57977811174   
  290     45.1571634215   0.189160450399    1.26737952166E12   646.308338803   0.212625725734    70.45112     1.006444572     1.07034040406   
  291     44.060245738    0.0676101290926   4.31249529338E11   208.028341879   0.269121768751    80.94384     1.1563405714    1.10573750266   
  292     24.640560037    0.292295961229    5.83105317899E11   219.741801636   0.321562513763    41.97088     0.599584        0.6107917895    
  293     30.211471761    0.234374579527    7.02873727049E11   333.438361377   0.241677032678    46.46776     0.663825143     0.727690927832  
  294     84.4517605492   0.142392269293    3.33677455886E12   1522.1742822    0.174876236019    103.42824    1.4775462855    1.98915436544   
  295     50.5416079714   0.0733509397476   6.1564000174E11    689.977182067   0.0820651100753   106.42616    1.5203737145    1.09928021012   
  296     47.7789826063   0.193497135134    1.45134738164E12   703.524666093   0.242529852694    58.45944     0.8351348575    1.157921845     
  297     27.0736502804   0.0903813638132   2.17668487042E11   59.6379722273   0.255350602622    46.46776     0.6638251425    0.732795736668  
  298     36.8255014832   0.124752619701    5.55865925292E11   521.270709505   0.134122696318    40.47192     0.578170286     0.791782900623  
  299     19.0131060249   0.0977239433911   1.16072720196E11   50.691770447    0.167878600774    28.48024     0.406860571     0.486581464044  
  300     14.1323304097   0.502465252871    3.29728614901E11   76.8137713658   0.541493393399    14.9896      0.21413714285   0.559500344605  
  301     96.7109972151   0.0640076946008   1.96701171763E12   1144.19220456   0.214849135347    118.41784    1.69168342855   2.25572900504   
  302     12.9524947682   0.115159866747    6.34791413499E10   18.6687585247   0.243212937953    26.98128     0.3854468575    0.459620039888  
  303     49.1390700193   0.0394817724111   3.13237353199E11   139.63826753    0.298237908107    59.9584      0.8565485715    1.14216173736   
  304     33.4133243499   0.096023912796    3.52242545229E11   119.644550365   0.209912206193    55.46152     0.792307429     0.827908758874  
  305     10.1909683873   0.242331383323    8.26920215465E10   32.4458359752   0.27156965231     11.99168     0.1713097143    0.287640851387  
  306     56.7409106065   0.352480585719    3.72864333695E12   1262.48848382   0.392793527774    68.95216     0.985030857     1.28156085046   
  307     36.8255014832   0.264103709202    1.17677891687E12   467.510834242   0.279599213791    77.94592     1.1135131425    0.877378861952  
  308     54.3130298062   0.23203570003     2.24898162997E12   892.491313751   0.263398190467    64.45528     0.9207897145    1.23992906003   
  309     26.4013719759   0.432311202247    9.9008508978E11    261.171989778   0.475346045715    34.47608     0.492515428     0.760681403355  
  310     51.7135165503   0.121457972523    1.06722799337E12   895.658410016   0.141877714076    109.42408    1.563201143     1.09308109688   
  311     17.1345400094   0.176336537691    1.70102324365E11   72.1101298831   0.309083141368    35.97504     0.5139291425    0.563742437463  
  312     87.025784488    0.323009814195    8.03775289687E12   2625.31837768   0.344088776607    101.92928    1.4561325715    1.99274070719   
  313     20.9139391447   0.228619807538    3.28555372902E11   118.612131756   0.313879126971    40.47192     0.5781702857    0.660623259226  
  314     53.310926786    0.196146032447    1.8316185444E12    720.670268491   0.310842046563    79.44488     1.134926857     1.20428787389   
  315     50.3039501908   0.220824518548    1.83600775446E12   471.333030284   0.299132811427    106.42616    1.52037371435   1.18199891469   
